topological coefficient,degree
0.133094536,9
0.132927183,9
0.132890365,9
0.132819195,9
0.132804603,9
0.132767612,9
0.132767439,9
0.132580788,9
0.132558832,9
0.132553606,9
0.132208158,9
0.132148693,9
0.132058288,9
0.132035261,9
0.132002476,9
0.131843038,9
0.131794971,9
0.131728241,9
0.131702238,9
0.131622436,9
0.131568673,9
0.131519274,9
0.131476206,9
0.131375793,9
0.131368938,9
0.131202131,9
0.131094104,9
0.131073971,9
0.131019458,9
0.130871396,9
0.130839211,9
0.130808488,9
0.130797254,9
0.13079655,9
0.130567615,9
0.130434783,9
0.130387087,9
0.13029685,9
0.130263825,9
0.130218783,9
0.13021289,9
0.130033303,9
0.13,9
0.12999645,9
0.12996409,9
0.129951691,9
0.12991128,9
0.12966497,9
0.12962963,9
0.12962963,9
0.129581341,9
0.129574874,9
0.129448431,9
0.129415324,9
0.129411765,9
0.129411765,9
0.129315756,9
0.129262926,9
0.129168553,9
0.129072216,9
0.129056692,9
0.129025239,9
0.128953771,9
0.128934751,9
0.128910036,9
0.128888889,9
0.128716003,9
0.128702696,9
0.128526327,9
0.128344001,9
0.128234968,9
0.128222222,9
0.128215739,9
0.128205128,9
0.12802815,9
0.128003807,9
0.127814089,9
0.127721471,9
0.127555031,9
0.127520378,9
0.12745098,9
0.127382898,9
0.127352045,9
0.127329559,9
0.127302064,9
0.127133731,9
0.127098321,9
0.127079175,9
0.126847878,9
0.126821705,9
0.126821134,9
0.126771972,9
0.126754914,9
0.12654321,9
0.126540181,9
0.126485361,9
0.126245847,9
0.126079754,9
0.125954198,9
0.125846276,9
0.125596867,9
0.125549278,9
0.125541126,9
0.125465178,9
0.125452051,9
0.125442321,9
0.125426845,9
0.125420875,9
0.125412541,9
0.125387205,9
0.125313283,9
0.125291485,9
0.125232859,9
0.125167336,9
0.125127241,9
0.124991777,9
0.124974763,9
0.124943443,9
0.124935996,9
0.124924104,9
0.124889595,9
0.124884316,9
0.124724062,9
0.124719709,9
0.124700855,9
0.12467982,9
0.124546435,9
0.124519532,9
0.124427799,9
0.124424537,9
0.124345189,9
0.124290827,9
0.124039133,9
0.124017957,9
0.123946698,9
0.123931624,9
0.123919308,9
0.123830548,9
0.123764334,9
0.123737374,9
0.123672491,9
0.123667827,9
0.123646209,9
0.123593381,9
0.123569931,9
0.123561592,9
0.123521427,9
0.123497268,9
0.12345679,9
0.123429233,9
0.123310254,9
0.123217143,9
0.12310789,9
0.122941,9
0.12256691,9
0.122371254,9
0.122156476,9
0.122136397,9
0.122077701,9
0.122074811,9
0.121974916,9
0.12193437,9
0.121863799,9
0.121838479,9
0.12179875,9
0.121757771,9
0.121741331,9
0.121697091,9
0.121610845,9
0.121593291,9
0.121498269,9
0.121426466,9
0.121388144,9
0.12135811,9
0.121350019,9
0.12061657,9
0.120604782,9
0.120562699,9
0.120553026,9
0.12052364,9
0.120442708,9
0.120389462,9
0.120344721,9
0.120334894,9
0.119913016,9
0.1197411,9
0.11967973,9
0.119649805,9
0.11945426,9
0.119373967,9
0.119202115,9
0.118564385,9
0.118469463,9
0.11783022,9
0.117772449,9
0.117540891,9
0.117434508,9
0.117021277,9
0.117002474,9
0.116996842,9
0.116735408,9
0.116456663,9
0.115067907,9
0.114548803,9
0.114294811,9
0.112206573,9
0.25632741,8
0.242171006,8
0.23442623,8
0.226230053,8
0.221816284,8
0.218225246,8
0.215859031,8
0.212214829,8
0.211538462,8
0.208586416,8
0.207462938,8
0.207186188,8
0.206373762,8
0.206233422,8
0.206114188,8
0.205668605,8
0.20553583,8
0.202661979,8
0.201791465,8
0.201723499,8
0.20081786,8
0.199885671,8
0.19969697,8
0.198502839,8
0.197962963,8
0.197808442,8
0.196167097,8
0.195942663,8
0.195365854,8
0.194872555,8
0.19445581,8
0.194318182,8
0.192485549,8
0.19181338,8
0.190375303,8
0.189867157,8
0.189261315,8
0.18843443,8
0.188025762,8
0.187291898,8
0.186662198,8
0.186025408,8
0.183264887,8
0.182134571,8
0.182095865,8
0.18153951,8
0.181034483,8
0.1807023,8
0.180361886,8
0.180306604,8
0.17965587,8
0.17854201,8
0.178211253,8
0.178158967,8
0.178010471,8
0.177902334,8
0.177338957,8
0.177217454,8
0.175947409,8
0.175675676,8
0.175015605,8
0.174963397,8
0.174833887,8
0.174031191,8
0.173706897,8
0.173348348,8
0.173191772,8
0.173142532,8
0.173028391,8
0.172696718,8
0.17252917,8
0.172477441,8
0.172413793,8
0.172319933,8
0.172258592,8
0.172256775,8
0.171875,8
0.171642658,8
0.171580189,8
0.170866935,8
0.16954291,8
0.169137022,8
0.168972332,8
0.168868922,8
0.168786982,8
0.168592437,8
0.168377063,8
0.168300302,8
0.168037603,8
0.167718191,8
0.167651229,8
0.167448049,8
0.16743649,8
0.167062236,8
0.166970803,8
0.166943916,8
0.166769802,8
0.166516082,8
0.166504618,8
0.166209795,8
0.165943449,8
0.16587852,8
0.165364583,8
0.164870006,8
0.164810355,8
0.164736537,8
0.164624724,8
0.164548023,8
0.164426978,8
0.164419935,8
0.164296407,8
0.164185393,8
0.164147851,8
0.164098174,8
0.163907285,8
0.163879826,8
0.163574794,8
0.163534628,8
0.163515256,8
0.163419619,8
0.163401741,8
0.162952788,8
0.16291975,8
0.16263071,8
0.162524015,8
0.162439614,8
0.162425493,8
0.162419194,8
0.16220352,8
0.162103378,8
0.162103175,8
0.162056367,8
0.161916073,8
0.161857359,8
0.161848341,8
0.161783854,8
0.161686704,8
0.161680422,8
0.161612843,8
0.161580595,8
0.161446723,8
0.161443906,8
0.16141115,8
0.161392405,8
0.161250816,8
0.161014851,8
0.160823839,8
0.160689415,8
0.160665138,8
0.160566298,8
0.160502959,8
0.160438909,8
0.160419532,8
0.159900513,8
0.15984975,8
0.159722222,8
0.159606044,8
0.159415221,8
0.159284655,8
0.15920398,8
0.159160305,8
0.159008564,8
0.158863636,8
0.158632287,8
0.158542977,8
0.158531899,8
0.158455882,8
0.158338588,8
0.158009383,8
0.157917019,8
0.157793385,8
0.157509506,8
0.157457786,8
0.157407407,8
0.157255117,8
0.157133878,8
0.156980743,8
0.156976744,8
0.156956522,8
0.156778104,8
0.156759348,8
0.156737194,8
0.156656805,8
0.156589264,8
0.156416667,8
0.156413185,8
0.15615942,8
0.15604097,8
0.156,8
0.155686546,8
0.155586987,8
0.155552376,8
0.155489757,8
0.155391121,8
0.155215232,8
0.155165054,8
0.154877534,8
0.154735683,8
0.154407596,8
0.154266958,8
0.154266641,8
0.154258242,8
0.15420023,8
0.154014599,8
0.154013962,8
0.153971226,8
0.153869779,8
0.153807471,8
0.153704751,8
0.153617443,8
0.15344769,8
0.153409091,8
0.153223319,8
0.153069093,8
0.152988403,8
0.152912621,8
0.152854331,8
0.152837838,8
0.152817919,8
0.15273224,8
0.152613147,8
0.15259173,8
0.152352608,8
0.152219626,8
0.152001862,8
0.151845638,8
0.151716945,8
0.151665485,8
0.151606773,8
0.151592022,8
0.151583382,8
0.151526163,8
0.15136612,8
0.151288446,8
0.151112485,8
0.151084011,8
0.15106264,8
0.151,8
0.150792712,8
0.150661376,8
0.150571003,8
0.150547445,8
0.150414485,8
0.150342314,8
0.150322014,8
0.150232919,8
0.150198413,8
0.15008726,8
0.149938272,8
0.149832589,8
0.149793388,8
0.149650434,8
0.149546828,8
0.149472522,8
0.14941353,8
0.14927613,8
0.14926333,8
0.149052749,8
0.148781071,8
0.148677249,8
0.148657871,8
0.148653315,8
0.148547535,8
0.148492133,8
0.14845679,8
0.148433615,8
0.148428489,8
0.148113709,8
0.147945804,8
0.14784302,8
0.147712629,8
0.147613397,8
0.147563437,8
0.147491639,8
0.147463768,8
0.147417934,8
0.147346984,8
0.147309923,8
0.147152741,8
0.147026432,8
0.146996466,8
0.146911519,8
0.146792763,8
0.146611002,8
0.146524064,8
0.146440129,8
0.14641179,8
0.146379045,8
0.146300448,8
0.146030405,8
0.145987818,8
0.145833333,8
0.145770393,8
0.145768834,8
0.145653348,8
0.145495787,8
0.145391061,8
0.145382166,8
0.145279255,8
0.145200784,8
0.145187871,8
0.145149786,8
0.145109517,8
0.145071296,8
0.145049283,8
0.145042539,8
0.145013123,8
0.144872677,8
0.144854972,8
0.144584469,8
0.144570136,8
0.144540364,8
0.144537815,8
0.144479443,8
0.144399707,8
0.14437658,8
0.144169611,8
0.144097222,8
0.144039735,8
0.144024172,8
0.144009847,8
0.143945993,8
0.143924014,8
0.143735698,8
0.143731725,8
0.143670886,8
0.143429487,8
0.143395549,8
0.143345771,8
0.143261505,8
0.14321934,8
0.143157263,8
0.143050764,8
0.143028846,8
0.142888499,8
0.142884615,8
0.142834695,8
0.142807904,8
0.142770106,8
0.142677824,8
0.142657622,8
0.142619681,8
0.142559834,8
0.14255799,8
0.142443357,8
0.142371324,8
0.142353723,8
0.142310049,8
0.142241379,8
0.142194745,8
0.142169923,8
0.14214939,8
0.142148526,8
0.141835917,8
0.141801778,8
0.141521197,8
0.141453382,8
0.141284816,8
0.141274024,8
0.141267943,8
0.141198502,8
0.141020236,8
0.140928398,8
0.140886547,8
0.140843998,8
0.140822785,8
0.140729167,8
0.140568996,8
0.140567766,8
0.14055794,8
0.140553522,8
0.140477915,8
0.140448778,8
0.140354671,8
0.14025378,8
0.140201465,8
0.140133008,8
0.140120968,8
0.140036452,8
0.139969294,8
0.139883956,8
0.139811601,8
0.139777328,8
0.13963015,8
0.139349931,8
0.139338235,8
0.139312331,8
0.139306152,8
0.139182896,8
0.139112903,8
0.139112903,8
0.139044944,8
0.139040436,8
0.138855422,8
0.138715433,8
0.13870493,8
0.1386306,8
0.13859248,8
0.138506876,8
0.138431232,8
0.138427948,8
0.138419118,8
0.138343799,8
0.138250195,8
0.138215859,8
0.138167388,8
0.138152529,8
0.138151876,8
0.138059701,8
0.138059701,8
0.138034509,8
0.138028169,8
0.137877211,8
0.137872409,8
0.137763371,8
0.137702818,8
0.137697323,8
0.137634168,8
0.13758708,8
0.137539599,8
0.137446467,8
0.137175325,8
0.137170571,8
0.137155963,8
0.137103336,8
0.137096774,8
0.137058262,8
0.137023217,8
0.136981035,8
0.136979671,8
0.136623616,8
0.136609907,8
0.136609415,8
0.136505949,8
0.136487539,8
0.136472603,8
0.136339937,8
0.136320755,8
0.136140351,8
0.136035839,8
0.135817308,8
0.135786052,8
0.135764499,8
0.135643564,8
0.135571429,8
0.135523854,8
0.135471204,8
0.135368664,8
0.13529654,8
0.135286783,8
0.134993655,8
0.13494695,8
0.134882479,8
0.134816754,8
0.13481405,8
0.134797297,8
0.134791667,8
0.13467189,8
0.134623797,8
0.134555138,8
0.134527439,8
0.134387936,8
0.134362934,8
0.134232122,8
0.134198423,8
0.134052925,8
0.133928571,8
0.133905579,8
0.133785942,8
0.133685065,8
0.133675079,8
0.133626302,8
0.133577555,8
0.133566746,8
0.133528037,8
0.13340935,8
0.133344031,8
0.133110687,8
0.132969035,8
0.13291966,8
0.132861635,8
0.13252149,8
0.132434302,8
0.132238307,8
0.132230586,8
0.131748826,8
0.131704981,8
0.131664853,8
0.131198347,8
0.131039916,8
0.130843786,8
0.130461165,8
0.129139073,8
0.128214286,8
0.127545249,8
0.281017169,7
0.281017169,7
0.274346923,7
0.267870911,7
0.26544107,7
0.262223924,7
0.255034352,7
0.253743105,7
0.253050786,7
0.253013864,7
0.249729027,7
0.246443843,7
0.242777998,7
0.242560759,7
0.242030697,7
0.238055818,7
0.237248527,7
0.236964378,7
0.234144987,7
0.233654954,7
0.233621474,7
0.233004926,7
0.232772607,7
0.231932773,7
0.231437256,7
0.228058003,7
0.226641563,7
0.22522744,7
0.224144345,7
0.223700368,7
0.223390613,7
0.22281106,7
0.222431739,7
0.221899059,7
0.221896956,7
0.220498707,7
0.220345207,7
0.220115888,7
0.219669777,7
0.219616205,7
0.218303307,7
0.218232044,7
0.217139729,7
0.216953171,7
0.216324651,7
0.21593889,7
0.214939931,7
0.214056532,7
0.21389915,7
0.213824289,7
0.213715199,7
0.213654618,7
0.213123824,7
0.21290211,7
0.212783393,7
0.212099644,7
0.211445199,7
0.211356467,7
0.210791925,7
0.210680487,7
0.21037037,7
0.210048709,7
0.209481508,7
0.206634648,7
0.20605856,7
0.205920206,7
0.205811138,7
0.203044662,7
0.202983362,7
0.202808112,7
0.202583979,7
0.202321129,7
0.202128946,7
0.202087632,7
0.201842635,7
0.20108986,7
0.201058201,7
0.2004111,7
0.200205339,7
0.199344023,7
0.198811232,7
0.198579623,7
0.198396198,7
0.197932554,7
0.197814559,7
0.197478992,7
0.197472849,7
0.197418244,7
0.197209378,7
0.197112098,7
0.196493664,7
0.19646539,7
0.196219035,7
0.195061728,7
0.194682289,7
0.194521145,7
0.193911527,7
0.193754879,7
0.193702624,7
0.193621365,7
0.193508234,7
0.193082991,7
0.192296637,7
0.192053571,7
0.191850431,7
0.191806331,7
0.190752644,7
0.190347788,7
0.190217391,7
0.190184049,7
0.190064414,7
0.190032129,7
0.189849624,7
0.189410092,7
0.189162562,7
0.189000775,7
0.188819876,7
0.188684776,7
0.188197767,7
0.18806093,7
0.187538652,7
0.187431213,7
0.187266539,7
0.187254902,7
0.186666667,7
0.186639585,7
0.1865415,7
0.18638961,7
0.18622449,7
0.186153524,7
0.186099782,7
0.185951066,7
0.185776129,7
0.185722482,7
0.185642578,7
0.18556701,7
0.185488659,7
0.185488212,7
0.185472396,7
0.185453492,7
0.185244501,7
0.185233068,7
0.184937888,7
0.184791725,7
0.184657404,7
0.184537815,7
0.184517577,7
0.184463684,7
0.1839599,7
0.183901378,7
0.183816651,7
0.183781235,7
0.18373836,7
0.183554817,7
0.183294987,7
0.183241156,7
0.182918628,7
0.182912391,7
0.182829523,7
0.182735011,7
0.182573892,7
0.182502352,7
0.182424661,7
0.182068333,7
0.181890013,7
0.181740064,7
0.181657848,7
0.181654892,7
0.18143835,7
0.181206549,7
0.181189488,7
0.181174198,7
0.181114773,7
0.180286962,7
0.18025974,7
0.180226481,7
0.180210712,7
0.179642857,7
0.179561658,7
0.179061699,7
0.179033356,7
0.178752719,7
0.17863672,7
0.178571429,7
0.178367812,7
0.177567206,7
0.177454673,7
0.177211832,7
0.17686524,7
0.176772867,7
0.176761905,7
0.176635753,7
0.176461394,7
0.17638484,7
0.176130524,7
0.176121592,7
0.175928275,7
0.175901672,7
0.175830201,7
0.175819696,7
0.175793651,7
0.175612736,7
0.175593344,7
0.175550046,7
0.175532852,7
0.17544599,7
0.175393462,7
0.175356106,7
0.175293959,7
0.175163399,7
0.175041656,7
0.17497632,7
0.174820613,7
0.174748799,7
0.174720832,7
0.174680042,7
0.174578527,7
0.174556213,7
0.174480128,7
0.174421323,7
0.173841514,7
0.173464442,7
0.173363095,7
0.173312402,7
0.173177188,7
0.173101673,7
0.173086889,7
0.172904258,7
0.172839506,7
0.17274758,7
0.172684458,7
0.172616522,7
0.172579675,7
0.172513562,7
0.172486772,7
0.172278912,7
0.172240479,7
0.172145846,7
0.172145194,7
0.172043011,7
0.171948502,7
0.171933367,7
0.171709602,7
0.171631385,7
0.17118074,7
0.171152519,7
0.171140195,7
0.171067886,7
0.171006334,7
0.170998926,7
0.170960187,7
0.170688546,7
0.170642202,7
0.17058593,7
0.170540438,7
0.170353084,7
0.170323929,7
0.170246619,7
0.169907016,7
0.169711833,7
0.169681847,7
0.169656365,7
0.169547145,7
0.169450755,7
0.169398239,7
0.169309463,7
0.16921575,7
0.169191919,7
0.16909144,7
0.168911655,7
0.168904542,7
0.168886199,7
0.168844669,7
0.168805804,7
0.168681319,7
0.168599258,7
0.168416881,7
0.16838807,7
0.168294345,7
0.168115602,7
0.168071615,7
0.168067227,7
0.167905312,7
0.167819549,7
0.167624444,7
0.16746805,7
0.167460933,7
0.167414404,7
0.167158246,7
0.166931638,7
0.166898578,7
0.166811186,7
0.166685578,7
0.16659937,7
0.166557248,7
0.166429219,7
0.166396104,7
0.16622449,7
0.166212534,7
0.166112957,7
0.1658953,7
0.165812808,7
0.165811138,7
0.165720263,7
0.165687583,7
0.165686614,7
0.165594855,7
0.16552879,7
0.165501351,7
0.165471594,7
0.165450122,7
0.165407509,7
0.165346282,7
0.165339157,7
0.165229111,7
0.165214455,7
0.165170068,7
0.16510803,7
0.164860427,7
0.164617561,7
0.164606688,7
0.164542936,7
0.164513041,7
0.164512338,7
0.164479763,7
0.164415248,7
0.164383562,7
0.164271626,7
0.164237123,7
0.164229471,7
0.164045773,7
0.163963964,7
0.163906516,7
0.1638109,7
0.163786119,7
0.163733115,7
0.163553213,7
0.163483032,7
0.163454125,7
0.163429278,7
0.163337847,7
0.163313476,7
0.163283893,7
0.163282991,7
0.163282572,7
0.163265306,7
0.162953606,7
0.162848388,7
0.162809832,7
0.162806266,7
0.162689455,7
0.162669447,7
0.162593985,7
0.16247361,7
0.162467656,7
0.162464986,7
0.162419427,7
0.162403475,7
0.162348877,7
0.162292524,7
0.162288593,7
0.162282043,7
0.162133333,7
0.162057601,7
0.161995516,7
0.161958951,7
0.161898629,7
0.161885246,7
0.16179172,7
0.161784588,7
0.161707284,7
0.161695447,7
0.161680672,7
0.161678901,7
0.161663216,7
0.161641127,7
0.161309524,7
0.16128333,7
0.161242236,7
0.161232958,7
0.161133341,7
0.161097852,7
0.161094225,7
0.161001378,7
0.160898672,7
0.160862918,7
0.160696157,7
0.160674277,7
0.160638757,7
0.160617161,7
0.160602361,7
0.160560786,7
0.160418118,7
0.160403568,7
0.160388821,7
0.16028156,7
0.160269513,7
0.16016385,7
0.160104133,7
0.160101901,7
0.160090404,7
0.160039273,7
0.160025201,7
0.159952431,7
0.159914712,7
0.159888155,7
0.159831933,7
0.159803423,7
0.159792406,7
0.159748592,7
0.159735514,7
0.159615778,7
0.159405301,7
0.159399571,7
0.159258379,7
0.159236744,7
0.159218184,7
0.159114747,7
0.159090909,7
0.15899534,7
0.158959965,7
0.158835627,7
0.158820788,7
0.158789166,7
0.158785714,7
0.15872156,7
0.158656134,7
0.15859851,7
0.158436757,7
0.158434972,7
0.158433105,7
0.158420441,7
0.158414935,7
0.158338012,7
0.158275645,7
0.158219427,7
0.158149944,7
0.158093227,7
0.158067402,7
0.157968723,7
0.157964355,7
0.157923398,7
0.157914549,7
0.157851494,7
0.157846436,7
0.157733699,7
0.157721652,7
0.157635468,7
0.157632284,7
0.15757722,7
0.157567185,7
0.157513915,7
0.157431304,7
0.157407407,7
0.157310924,7
0.157207666,7
0.157207352,7
0.157163896,7
0.157050007,7
0.156996587,7
0.156888742,7
0.156782438,7
0.156630037,7
0.156626506,7
0.156374008,7
0.156244269,7
0.156182213,7
0.156172422,7
0.156084656,7
0.156042095,7
0.156039547,7
0.155969634,7
0.155925528,7
0.155904985,7
0.155828003,7
0.155652567,7
